modal,nombre,perfil,twitter,pic,tag_1,tag_2,medio,ciudad,pais,web,,alias,Data_Sexo,Data_Ciudad 1,Data_Ciudad 2,Data_País 1,Data_País 2,locus
popEsquembre,Esquembre,"Full stack engineering, data visualization and automatization at @elconfidencial",https://twitter.com/__esquembre,https://pbs.twimg.com/profile_images/684840290797109248/mQl53uYw_400x400.jpg,Desarrollo,Visualización,El Confidencial,Madrid,España,,,esquembre,Hombre,Madrid,,España,,"Madrid, Comunidad de Madrid"
popGuillermo Villar,Guillermo Villar,"Periodista de datos. Aprendí en el Equipo Exprés de @el_pais, en el @lab_rtvees y antes en @cmm_es. Hacia nuevos retos #ddj",https://twitter.com/_gvillar,https://pbs.twimg.com/profile_images/974703791152001025/KMJR6ODD_400x400.jpg,Investigación,Visualización,,Madrid,España,http://gvillar.github.io,,gvillar,Hombre,Madrid,,España,,
popJuan C Sanchez,Juan C Sanchez,Visualization and Infographic Multimedia at ELMUNDO.es Interactivos-DataViz-Animación-Tecnología-Web Tablets Mobile. Profesor @M_Investigacion,https://twitter.com/_JuanCsanchez_,https://pbs.twimg.com/profile_images/627025463618224128/HjqcUNQW_400x400.jpg,Visualización,Desarrollo,El Mundo,Madrid,España,https://www.flickr.com/photos/juan_carlos_sanchez_rocha/,,JuanCsanchez,Hombre,Madrid,,España,,located in Madrid
popPablo Castellano,Pablo Castellano,"Free software developer. Now focused on http://libreborme.net . I like cryptography, networks, wikis and #opendata. | PGP: https://keybase.io/pablog",https://twitter.com/_pablog,https://pbs.twimg.com/profile_images/827924497948954625/FwADZ3Cc_400x400.jpg,Desarrollo,Transparencia,Librebome,Barcelona,España,https://pablog.me/,,pablog,Hombre,Barcelona,,España,,Barcelona
popIsrael Piña,Israel Piña,"Nerd journalist: #datos, #historias y #tecnología (y mucha poesía). #R Lover @UNAM_MX @PeriodismoCIDE",https://twitter.com/_Pinapolis,https://pbs.twimg.com/profile_images/994412886628823040/7k_ziIcs_400x400.jpg,Análisis,Visualización,,México DF,México,https://medium.com/@_Pinapolis,,Pinapolis,Hombre,México DF,,México,,
popYosune,Yosune,#infoDesign #Datavis @pajaropolitico #MatarEnMéxico @NarcoData #LaEstafaMaestra #EmpresasFantasma #Trendlecciones. @IIIDtweet World Regional Representative MX,https://twitter.com/_Yosune,https://pbs.twimg.com/profile_images/878328338103713797/NuQqu6d8_400x400.jpg,Visualización,Proyectos,Animal Político,México DF,México,,,Yosune,Mujer,México DF,,México,,
popThays Lavor,Thays Lavor,Um auto de Ariano Suassuna,https://twitter.com/@thayslavor,https://pbs.twimg.com/profile_images/829254963/eu_55_400x400.jpg,Investigación,Análisis,,Fortaleza,Brasil,https://thayslavor.journoportfolio.com/,,thayslavor,Mujer,Fortaleza,,Brasil,,
popAntonio Alonso,Antonio Alonso,,https://twitter.com/aalonsobe,https://pbs.twimg.com/profile_images/954690415277563905/DVzySqLB_400x400.jpg,Visualización,,El País,SCQ / Madrid / Ibiza,España,https://elpais.com/autor/antonio_alonso/a/,,aalonsobe,Hombre,Madrid,Ibiza,España,,★    SCQ-MAD-IBZ
pop▧ J M Abad Liñán,▧ J M Abad Liñán,"Semper fidelis esto | Periodista en el Equipo de Datos de @el_pais | Journalist, Data Desk @el_pais | Mensajes directos activados | DM active.",https://twitter.com/abadlinan,https://pbs.twimg.com/profile_images/867795178542780418/vtMVxJhy_400x400.jpg,Redacción,Análisis,El País,Madrid,España,,,abadlinan,Hombre,Madrid,,España,,"Madrid y, en lo posible, Andalucía."
popAlmudena Sánchez,Almudena Sánchez,"Periodista: desconfiada por profesión, #transparencia por interés, ingenua por vocación, interactiva por curiosidad.  En FB y IG: @abresesion",https://twitter.com/abresesion,https://pbs.twimg.com/profile_images/595133259387936768/WZoJchNM_400x400.jpg,Redacción,Transparencia,Canarias 7,Canarias,España,https://www.canarias7.es/autor/-/meta/almudena-sanchez,,abresesion,Mujer,Canarias,,España,,Canarias
popAntonio Delgado,Antonio Delgado,"Periodista. Innovación, datos y visualización. Cofundador @datadista. Profesor #ddj. PGP http://j.mp/adelgadoASC",https://twitter.com/adelgado,https://pbs.twimg.com/profile_images/1783118571/adelgado2011_400x400.jpg,Proyectos,Investigación,Datadista,Madrid / Jerez,España,https://antonio-delgado.com,,adelgado,Hombre,Madrid,Jerez,España,,Madrid - Jerez
popAdolfo Antón Bravo,Adolfo Antón Bravo,"software y hardware libre, copyleft, commons, web semántica, periodismo de datos, tai chi chuan, sindominio, sanidad y educación pública, para empezar",https://twitter.com/adolflow,https://pbs.twimg.com/profile_images/789580716543766532/fwdLc_9y_400x400.jpg,Desarrollo,Transparencia,,Madrid,España,http://blog.infotics.es/,,adolflow,Hombre,Madrid,,España,,Madrid
popAdrián Blanco,Adrián Blanco,Data journalist,https://twitter.com/AdrianBlancoR,https://pbs.twimg.com/profile_images/927112645844627456/32J3d9TA_400x400.jpg,Redacción,Desarrollo,El Confidencial,Madrid,España,http://adrianblanco.github.io,,AdrianBlancoR,Hombre,Madrid,,España,,
popAdrianPino,AdrianPino,"Periodista. Coordinador de Datos Concepción. Apasionado por el Periodismo de Datos, DataViz y apps cívicas. Docente Universitario. Amante del mate amargo (Arg)",https://twitter.com/adrianpino22,https://pbs.twimg.com/profile_images/539615959976534016/FP2Y1cGC_400x400.jpeg,Redacción,Academia,Datos concepción,Concepción,Chile,https://www.datosconcepcion.com.ar/,,adrianpino22,Hombre,Concepción,,Chile,,
popAgus tinA,Agus tinA,"Periodista, ex @laverdad_es Ali @sextaNoticias - #ddj y #transparencia en @M_investigacion - Chocolate junkie",https://twitter.com/aguspr89,https://pbs.twimg.com/profile_images/808726352304214021/bDxA9tKl_400x400.jpg,Redacción,Transparencia,,,España,,,aguspr89,Mujer,,,España,,Spain
popAgustín Gutiérrez,Agustín Gutiérrez,Periodista en @minutounocom,https://twitter.com/agutierrez86,https://pbs.twimg.com/profile_images/996159521172197376/HqJPJ_Qj_400x400.jpg,Redacción,Investigación,Minutouno,Buenos Aires,Argentina,,,agutierrez86,Hombre,Buenos Aires,,Argentina,,
popAitana Constans Belda,Aitana Constans Belda,Periodista de #Datos made in @M_Investigacion. #datajournalism #ddj,https://twitter.com/AitanaConstansB,https://pbs.twimg.com/profile_images/510156979910631424/_TpUnwBe_400x400.jpeg,Redacción,,,Madrid,España,,,AitanaConstansB,Mujer,Madrid,,España,,Madrid at the Moment
popAlan Jürgens,Alan Jürgens,Infografia La Vanguardia,https://twitter.com/AlanJrgens2,https://pbs.twimg.com/profile_images/501858894126133248/T1fQlRZP_400x400.jpeg,Visualización,,La Vanguardia,Barcelona,España,,,AlanJrgens2,Hombre,Barcelona,,España,,
popAlba Martín,Alba Martín,Data & visualization journalist. @M_Investigacion alumnus.,https://twitter.com/albamartinc,https://pbs.twimg.com/profile_images/940961007970803718/Q-PVdm_o_400x400.jpg,Visualización,Redacción,,Granada / Madrid,España,https://albamartin.pressfolios.com,,albamartinc,Mujer,Granada,Madrid,España,,Granada - Madrid
popAlba Mora Roca,Alba Mora Roca,@Ajplusespanol Executive Producer » Leading everything visual @verificadomx » Class 2017 @ONA #digitalwomenleaders » Digital storyteller» Bad @ email » Persona,https://twitter.com/albamoraroca,https://pbs.twimg.com/profile_images/789341474018119680/qO5iQty8_400x400.jpg,Proyectos,Verificación,Aj Plus,,México,http://www.albamoraroca.net/,,albamoraroca,Mujer,,,México,,Internet
popAlberto Cairo,Alberto Cairo,"Knight Chair at the University of Miami. Author of 'The Truthful Art' (2016), and 'The Functional Art' (2012) http://www.albertocairo.com",https://twitter.com/albertocairo,https://pbs.twimg.com/profile_images/983342409030418433/wriHlGj5_400x400.jpg,Academia,Visualización,University of Miami,Miami,EEUU,http://www.thefunctionalart.com/,,albertocairo,Hombre,Miami,,EEUU,,"USA, Brazil, Spain"
popAlejandro Bogado,Alejandro Bogado,Editor de infografia del diario La Nacion,https://twitter.com/albogado,https://pbs.twimg.com/profile_images/1083839754/n808893251_2144_400x400.jpg,Visualización,,La Nacion,Buenos Aires,Argentina,,,albogado,Hombre,Buenos Aires,,Argentina,,
popAleix Ruiz de Villa,Aleix Ruiz de Villa,PhD in mathematical analysis. Chief Data Scientist at Onna,https://twitter.com/aleixrvr,https://pbs.twimg.com/profile_images/627604733537165312/GoIgj5tZ_400x400.jpg,Academia,Análisis,Onna,Barcelona,España,http://www.aleixruizdevilla.net/,,aleixrvr,Hombre,Barcelona,,España,,Barcelona
