nombre,sexo,perfil,twitter,pic,tag 1,tag 2,Medio/proyecto,Ciudad (provincia),País,web,Ciudad 1,Ciudad 2,País 1,País 2,alias,locus
Esquembre,Hombre,"Full stack engineering, data visualization and automatization at @elconfidencial",https://twitter.com/__esquembre,https://pbs.twimg.com/profile_images/684840290797109248/mQl53uYw_400x400.jpg,Desarrollo,Visualización,El Confidencial,Madrid,España,,Madrid,,España,,__esquembre,"Madrid, Comunidad de Madrid"
Guillermo Villar,Hombre,"Periodista de datos. Aprendí en el Equipo Exprés de @el_pais, en el @lab_rtvees y antes en @cmm_es. Hacia nuevos retos #ddj",https://twitter.com/_gvillar,https://pbs.twimg.com/profile_images/974703791152001025/KMJR6ODD_400x400.jpg,Investigación,Visualización,,Madrid,España,http://gvillar.github.io,Madrid,,España,,_gvillar,
Juan C Sanchez,Hombre,Visualization and Infographic Multimedia at ELMUNDO.es Interactivos-DataViz-Animación-Tecnología-Web Tablets Mobile. Profesor @M_Investigacion,https://twitter.com/_JuanCsanchez_,https://pbs.twimg.com/profile_images/627025463618224128/HjqcUNQW_400x400.jpg,Visualización,Desarrollo,El Mundo,Madrid,España,https://www.flickr.com/photos/juan_carlos_sanchez_rocha/,Madrid,,España,,_JuanCsanchez_,located in Madrid
Pablo Castellano,Hombre,"Free software developer. Now focused on http://libreborme.net . I like cryptography, networks, wikis and #opendata. | PGP: https://keybase.io/pablog",https://twitter.com/_pablog,https://pbs.twimg.com/profile_images/827924497948954625/FwADZ3Cc_400x400.jpg,Desarrollo,Transparencia,Librebome,Barcelona,España,https://pablog.me/,Barcelona,,España,,_pablog,Barcelona
Yosune,Mujer,#infoDesign #Datavis @pajaropolitico #MatarEnMéxico @NarcoData #LaEstafaMaestra #EmpresasFantasma #Trendlecciones. @IIIDtweet World Regional Representative MX,https://twitter.com/_Yosune,https://pbs.twimg.com/profile_images/878328338103713797/NuQqu6d8_400x400.jpg,Visualización,Proyectos,Animal Político,México DF,México,,México DF,,México,,_Yosune,
Antonio Alonso,Hombre,,https://twitter.com/aalonsobe,https://pbs.twimg.com/profile_images/954690415277563905/DVzySqLB_400x400.jpg,Visualización,,El País,SCQ / Madrid / Ibiza,España,https://elpais.com/autor/antonio_alonso/a/,Madrid,Ibiza,España,,aalonsobe,★    SCQ-MAD-IBZ
▧ J M Abad Liñán,Hombre,"Semper fidelis esto | Periodista en el Equipo de Datos de @el_pais | Journalist, Data Desk @el_pais | Mensajes directos activados | DM active.",https://twitter.com/abadlinan,https://pbs.twimg.com/profile_images/867795178542780418/vtMVxJhy_400x400.jpg,Redacción,Análisis,El País,Madrid / (Andalucía),España,,Madrid,,España,,abadlinan,"Madrid y, en lo posible, Andalucía."
Almudena Sánchez,Mujer,"Periodista: desconfiada por profesión, #transparencia por interés, ingenua por vocación, interactiva por curiosidad.  En FB y IG: @abresesion",https://twitter.com/abresesion,https://pbs.twimg.com/profile_images/595133259387936768/WZoJchNM_400x400.jpg,Redacción,Transparencia,Canarias 7,Canarias,España,https://www.canarias7.es/autor/-/meta/almudena-sanchez,Canarias,,España,,abresesion,Canarias
Antonio Delgado,Hombre,"Periodista. Innovación, datos y visualización. Cofundador @datadista. Profesor #ddj. PGP http://j.mp/adelgadoASC",https://twitter.com/adelgado,https://pbs.twimg.com/profile_images/1783118571/adelgado2011_400x400.jpg,Proyectos,Investigación,Datadista,Madrid / Jerez,España,https://antonio-delgado.com,Madrid,Jerez,España,,adelgado,Madrid - Jerez
Adolfo Antón Bravo,Hombre,"software y hardware libre, copyleft, commons, web semántica, periodismo de datos, tai chi chuan, sindominio, sanidad y educación pública, para empezar",https://twitter.com/adolflow,https://pbs.twimg.com/profile_images/789580716543766532/fwdLc_9y_400x400.jpg,Desarrollo,Transparencia,,Madrid,España,http://blog.infotics.es/,Madrid,,España,,adolflow,Madrid
Adrián Blanco,Hombre,Data journalist,https://twitter.com/AdrianBlancoR,https://pbs.twimg.com/profile_images/927112645844627456/32J3d9TA_400x400.jpg,Redacción,Desarrollo,El Confidencial,Madrid,España,http://adrianblanco.github.io,Madrid,,España,,AdrianBlancoR,
AdrianPino,Hombre,"Periodista. Coordinador de Datos Concepción. Apasionado por el Periodismo de Datos, DataViz y apps cívicas. Docente Universitario. Amante del mate amargo (Arg)",https://twitter.com/adrianpino22,https://pbs.twimg.com/profile_images/539615959976534016/FP2Y1cGC_400x400.jpeg,Redacción,Academia,Datos concepción,Concepción,Chile,https://www.datosconcepcion.com.ar/,Concepción,,Chile,,adrianpino22,
Agus tinA,Hombre,"Periodista, ex @laverdad_es Ali @sextaNoticias - #ddj y #transparencia en @M_investigacion - Chocolate junkie",https://twitter.com/aguspr89,https://pbs.twimg.com/profile_images/808726352304214021/bDxA9tKl_400x400.jpg,Redacción,Transparencia,,,España,,,,España,,aguspr89,Spain
Aitana Constans Belda,Mujer,Periodista de #Datos made in @M_Investigacion. #datajournalism #ddj,https://twitter.com/AitanaConstansB,https://pbs.twimg.com/profile_images/510156979910631424/_TpUnwBe_400x400.jpeg,Redacción,,,Madrid,España,,Madrid,,España,,AitanaConstansB,Madrid at the Moment
Alan Jürgens,Hombre,Infografia La Vanguardia,https://twitter.com/AlanJrgens2,https://pbs.twimg.com/profile_images/501858894126133248/T1fQlRZP_400x400.jpeg,Visualización,,La Vanguardia,Barcelona,España,,Barcelona,,España,,AlanJrgens2,
Alba Martín,Mujer,Data & visualization journalist. @M_Investigacion alumnus.,https://twitter.com/albamartinc,https://pbs.twimg.com/profile_images/940961007970803718/Q-PVdm_o_400x400.jpg,Visualización,Redacción,,Granada / Madrid,España,https://albamartin.pressfolios.com,Granada,Madrid,España,,albamartinc,Granada - Madrid
Alba Mora Roca,Mujer,@Ajplusespanol Executive Producer » Leading everything visual @verificadomx » Class 2017 @ONA #digitalwomenleaders » Digital storyteller» Bad @ email » Persona,https://twitter.com/albamoraroca,https://pbs.twimg.com/profile_images/789341474018119680/qO5iQty8_400x400.jpg,Proyectos,Verificación,Aj Plus,,México,http://www.albamoraroca.net/,,,México,,albamoraroca,Internet
Alberto Cairo,Hombre,"Knight Chair at the University of Miami. Author of 'The Truthful Art' (2016), and 'The Functional Art' (2012) http://www.albertocairo.com",https://twitter.com/albertocairo,https://pbs.twimg.com/profile_images/983342409030418433/wriHlGj5_400x400.jpg,Academia,Visualización,University of Miami,,EEUU / Brasil / España,http://www.thefunctionalart.com/,,,EEUU,Brasil,albertocairo,"USA, Brazil, Spain"
Alejandro Bogado,Hombre,Editor de infografia del diario La Nacion,https://twitter.com/albogado,https://pbs.twimg.com/profile_images/1083839754/n808893251_2144_400x400.jpg,Visualización,,La Nacion,Buenos Aires,Argentina,,Buenos Aires,,Argentina,,albogado,
Aleix Ruiz de Villa,Hombre,PhD in mathematical analysis. Chief Data Scientist at Onna,https://twitter.com/aleixrvr,https://pbs.twimg.com/profile_images/627604733537165312/GoIgj5tZ_400x400.jpg,Academia,Análisis,Onna,Barcelona,España,http://www.aleixruizdevilla.net/,Barcelona,,España,,aleixrvr,Barcelona
Alejandra Padilla,Mujer,Periodismo + datos | Data Journalism   Escribo en @SerendipiaData  Primeros pasos en @SinEmbargoMX   Colabs en @MT_enMEXICO alejandra@serendipia.digital,https://twitter.com/AlePadillaRmz,https://pbs.twimg.com/profile_images/948779586057326592/KmTGVNGs_400x400.jpg,Redacción,Investigación,Serendipia Data,,México,,,,México,,,Mx
Alex R.,Hombre,Infógrafo. El Periódico de Catalunya,https://twitter.com/Alex_R_Fischer,https://pbs.twimg.com/profile_images/378800000196512789/0728f813714d311fe9bf254caee0f3d4_400x400.jpeg,Visualización,,El Periódico,Barcelona,España,,Barcelona,,España,,Alex_R_Fischer,Barcelona. Spain
Alvaro Liuzzi,Hombre,Consultor en Medios y Proyectos Digitales,https://twitter.com/alvaroliuzzi,https://pbs.twimg.com/profile_images/881705122782380037/SwsJvMzX_400x400.jpg,Academia,Proyectos,,La Plata,Argentina,https://medium.com/@alvaroliuzzi/lic-alvaro-liuzzi-d7374616152d,La Plata,,Argentina,,alvaroliuzzi,"La Plata, Argentina."
Amaya Verde,Mujer,Infografía. Diseño de información y visualización de datos | Infographics. Information design and data visualization @Univision,https://twitter.com/amayaverde,https://pbs.twimg.com/profile_images/971463917661773824/lTK5-w72_400x400.jpg,Visualización,Desarrollo,La Nación,Buenos Aires,Argentina,,Buenos Aires,,Argentina,,amayaverde,
Ana Isabel Cordobés,Mujer,Periodista de datos. Dirigiendo @cuartopoder y dateando en @Los40. Enseño Narración Digital en @UNIRuniversidad. Contacto: anaicordobes@gmail.com,https://twitter.com/Ana_Cordobes,https://pbs.twimg.com/profile_images/1017182118345134080/lz_wN55Y_400x400.jpg,Redacción,Academia,Cuarto Poder,Pamplona / Iruñea,España,https://anacordobes.wordpress.com/contacta/,Pamplona,Iruñea,España,,Ana_Cordobes,Pamplona/Iruñea
Ana Vldv,Mujer,Mathematician & #DataScientist. Fellow of @datascifellows at @UChicago. Data for #socialgood. Love yoga. Between GRX and BCN. #EcoFem,https://twitter.com/ana_valdi,https://pbs.twimg.com/profile_images/783028451141906433/KzmsB4lI_400x400.jpg,Academia,Análisis,Data for Social Goog,Barcelona,España,https://valdilab.wordpress.com/,Barcelona,,España,,ana_valdi,On Earth
Ana Gómez Parra,Mujer,"Periodista por el mundo de vuelta a casa, reciclada con datos y ahora en @elconfidencial.  @M_Investigacion #DDJ",https://twitter.com/anagomezparra,https://pbs.twimg.com/profile_images/536860728599117824/f2NXBKN7_400x400.jpeg,Redacción,Investigación,El Confidencial,Madrid,España,,Madrid,,España,,anagomezparra,Madrid
Francesc Pons,Hombre,"Analizando datos, escuchando personas.",https://twitter.com/analystener,https://pbs.twimg.com/profile_images/669884484020477952/kcitGbiC_400x400.png,Proyectos,Análisis,,Barcelona,España,,Barcelona,,España,,analystener,"Barcelona, España"
Ana Ordaz,Mujer,Periodista. Ahora aprendiendo en @M_Investigacion. A veces colaboro con @eldiarioes @eldiarioAnd. Siempre tengo los pies fríos.,https://twitter.com/AnaOrdaz_,https://pbs.twimg.com/profile_images/981492125408944133/X-YECKvC_400x400.jpg,Redacción,Investigación,El Diario,Madrid / Sevilla,España,https://www.eldiario.es/autores/ana_ordaz/,Madrid,Sevilla,España,,AnaOrdaz_,Madrid | Sevilla
Antonio Hernández,Hombre,"#journocoder || newsroom developer. Ahora, en @elconfidencial. Fanático de la F12. #ddj. 'Con el Bushidō y con el whiskacho'",https://twitter.com/anerodata,https://pbs.twimg.com/profile_images/833654739342598144/1vVtt8cy_400x400.jpg,Desarrollo,Visualización,El Confidencial,Móstoles,España,http://antoniohernandez-datos.esy.es/,Móstoles,,España,,anerodata,"Móstoles, España"
FJ. Galán Caballero,Hombre,"Del todo, este poco. Bases, visualización y transparencia en el Equipo de Datos de @el_pais",https://twitter.com/Antonmileo,https://pbs.twimg.com/profile_images/838367371626696704/xSEPQ7pI_400x400.jpg,Visualización,Transparencia,El País,Madrid,España,,Madrid,,España,,Antonmileo,
Laura Aragó,Mujer,Periodista especialitzada en #periodismodatos #ddj | Made in @M_Investigacion | Journalist at @LaVanguardia,https://twitter.com/arago_la,https://pbs.twimg.com/profile_images/984020429819056134/h3ywtwop_400x400.jpg,Redacción,Investigación,La Vanguardia,Barcelona / Madrid,España,http://www.laurarago.com/,Barcelona,Madrid,España,,arago_la,Entre Barcelona i Madrid
Clara Penín,Mujer,Infografista en La Vanguardia,https://twitter.com/arake14,https://pbs.twimg.com/profile_images/473204433048707073/20QGXGgd_400x400.jpeg,Visualización,,La Vanguardia,Barcelona,España,,Barcelona,,España,,arake14,
Arnau Udina,Hombre,,https://twitter.com/arnauuc,https://pbs.twimg.com/profile_images/1706493614/arnauucfoto2_400x400.JPG,Visualización,,,Penedès,España,,Penedès,,España,,arnauuc,"Penedès, Països Catalans"
Antonio Rubio,Hombre,Periodista. Doctor. Director Máster El Mundo/CEU y Periodismo Investigación y Datos/URJC. http://Libros.com @P_Investigacion Asociación Periodistas Investigación (API),https://twitter.com/ARubioCampana,https://pbs.twimg.com/profile_images/683697180322955264/fZBLRvtS_400x400.jpg,Academia,Investigación,El Mundo,Madrid,España,https://www.escuelaunidadeditorial.es/master-periodismo-de-investigacion.html,Madrid,,España,,ARubioCampana,Madrid
Arysbell Arismendi,Mujer,Periodista venezolana residenciada en El Salvador. Escribo para @_elfaro_. Equipo @Vendata_org. RT no significa estar de acuerdo.,https://twitter.com/ArysArismendi,https://pbs.twimg.com/profile_images/985698386862014464/RAV7w1fZ_400x400.jpg,Investigación,Redacción,Vendata,San Salvador,El Salvador,https://t.co/9lYUmNeHGH,San Salvador,,El Salvador,,,"San Salvador, El Salvador"
Adolfo Sanz De Diego,Hombre,Desarrollador web. Asesor en la @ComunidadMadrid. Fundador de @HackathonLovers. Colaborador como profesor en @UAHes y como  formador en @Pronoide.,https://twitter.com/asanzdiego,https://pbs.twimg.com/profile_images/666289426021117954/ofCOjvYf_400x400.jpg,Desarrollo,Transparencia,Hackathon Lovers,Madrid,España,https://www.asanzdiego.com/,Madrid,,España,,asanzdiego,Madrid
Luis Melgar,Hombre,Periodista en @UniNoticias. Visualización  + datos. Journalist at Univision. Data + visualization. @UMSoC alumnus.,https://twitter.com/asincopado,https://pbs.twimg.com/profile_images/581926450485325824/v6CssBKm_400x400.png,Visualización,Investigación,Univisión,,España / Uruguay / EEUU,http://www.lmelgar.me/,,,España,Uruguay,asincopado,Spain - Uruguay - USA
Audrey Cordova,Mujer,Journalist/Photo&videoreporter #digitalstoryteller #transmedia #investigation #DDHH #migrations #environment /Co-founder @StorycodePE / French&PeruvianHeart,https://twitter.com/audrey_cordova,https://pbs.twimg.com/profile_images/455659419645120512/JVi8bABb_400x400.jpeg,Investigación,Proyectos,Storycode,Lima,Perú,,Lima,,Perú,,audrey_cordova,Lima l Perú
Auri Garcia Morera,Hombre,Periodista. @diariARA,https://twitter.com/aurigm,https://pbs.twimg.com/profile_images/473412195867320320/In5jTIbo_400x400.jpeg,Visualización,Redacción,Ara,Barcelona,España,,Barcelona,,España,,aurigm,Barcelona
