nombre,perfil,locus,pic,alias,web,
ElConfidencial.LAB,Proyectos y experimentos para contar historias en @elconfidencial. También la mejor información de la industria del periodismo en España y el extranjero.,lab(@)elconfidencial.com,https://pbs.twimg.com/profile_images/831814658029920256/FqvojZdY_400x400.jpg,@ECLaboratorio ‏,elconfidencial.com,
Julio López P.,"Data-driven research on sustainable development (energy), open data & public policy | Entrepreneur #CivicTech @datalat @escueladedatos @schoolofdata",Latam,https://pbs.twimg.com/profile_images/915395160023986176/CEsQDbta_400x400.jpg,@jalp_ec ‏,,
Laura Aragó,Periodista especialitzada en #periodismodatos #ddj | Made in @M_Investigacion | Journalist at @LaVanguardia,Entre Barcelona i Madrid,https://pbs.twimg.com/profile_images/984020429819056134/h3ywtwop_400x400.jpg,@arago_la ‏,laurarago.com,
Ferran Morales,"data + infographics + interactives, mundodeportivo and RACC http://www.mundodeportivo.com/infograficos/  https://www.instagram.com/ferranmorales/","Sant Antoni, Barcelona",https://pbs.twimg.com/profile_images/1708373856/DIBUIX_JAVIER_SOTERAS_400x400.jpg,@ferranmorales ‏,ferranmorales.com,
NaliniLepetit-Chella,"Journaliste @NewsTankHER passée par @ElMundoData, @elperiodico et @OuestFrance. Formée au #ddj dans le master @M_Investigacion et à l'@IjbaOfficiel. Fan de BD.","Community of Madrid, Spain",https://pbs.twimg.com/profile_images/586853221810987009/ZtnsQh5a_400x400.jpg,@NaliniLC ‏,,
European Data Journalism Network,"A new multi-lingual platform on all things Europe, by international news outlets #EdjNet #ddj",Europe,https://pbs.twimg.com/profile_images/880725226480439297/zZezBA0y_400x400.jpg,@EdjNet ‏,europeandatajournalism.eu,
Marta Ley,Periodista y CAV. Especializada en #datajournalism en el @M_investigacion. Ahora en @elmundodata,Alcalá de Henares. Madrid,https://pbs.twimg.com/profile_images/909915283032330240/Za72KN3r_400x400.jpg,@leymarta ‏,elmundo.es/periodismo-de-…,
ESPN Datos,"Nuestra misión es servir a los aficionados en todas las plataformas de ESPN con el análisis estadístico y noticioso más rápido, preciso y revelador.",Bristol/México,https://pbs.twimg.com/profile_images/756829529298067460/o63ah3tP_400x400.jpg,@ESPNDatos ‏,espndeportes.espn.com/columnists/col…,
Escuela Convoca,Espacio de formación académica y comunidad de aprendizaje de @ConvocaPE para potenciar el periodismo de investigación a partir del uso inteligente de los datos.,,https://pbs.twimg.com/profile_images/987802274197057538/ksDk0kwR_400x400.jpg,@EscuelaConvoca ‏,convoca.pe/escuela/,
Maria Llort,Periodista. Colaboro con @ctxt.Periodisme de dades i #transparencia a @transpapress. Abans a París i Barcelona amb @EFEnoticias i @europapress.,Barcelona,https://pbs.twimg.com/profile_images/720332553060659201/S-NafR44_400x400.jpg,@mariallort ‏,,
Javier Zarracina,Graphics Editor at http://Vox.com . Previously at Los Angeles Times and The Boston Globe. Infografista de Bilbao.,"Washington, DC",https://pbs.twimg.com/profile_images/862096867844390912/x-BgtkaC_400x400.jpg,@JZarracina ‏,jzarracina.com,
ホタホタ 鈴木,Comunicador #nikkei. Entusiasta de la visualizacion y el periodismo de datos. #cruzado. Ex El Mercurio. Creador de ujibashi.cl.,"Santiago, Chile",https://pbs.twimg.com/profile_images/845287360602484740/4jGBJxwZ_400x400.jpg,@jjsuzukiv ‏,ujibashi.cl,
Bárbara Libório,"Investigative data journalist made in @M_Investigacion. Deputy editor at @CanalMeio and @aosfatos. Creator of @elasnacamara. Before: @RevistaISTOE, @ig, @folha.","São Paulo, Brasil",https://pbs.twimg.com/profile_images/986793605334470656/nTsOTULZ_400x400.jpg,@baliborio ‏,baliborio.wordpress.com,
Javier Cantón,Prosuming at @MediaLabUGR & @RadioLabUGR @CanalUGR #communication #digital #social #technology #data #dataviz #ddj #visual Also a @pensadorvisual,Granada,https://pbs.twimg.com/profile_images/974571058740236288/HpDMOCL8_400x400.jpg,@ProsumidorSoc ‏,javiercanton.com,
Barbara Maseda,Journalist. (Text) data enthusiast. Fellow @JSKStanford / Alum @BCUMedia #ddj #textdata #textmining PGP http://bit.ly/MyPGP_Key,"Palo Alto, CA",https://pbs.twimg.com/profile_images/747047122311208960/yolrYEtO_400x400.jpg,@barbaramaseda ‏,medium.com/text-data-stor…,
periodimo datos,Tuis sobre periodismo de datos y open data,Iberoamérica,https://pbs.twimg.com/profile_images/908813697015074816/7MrCEESd_400x400.jpg,@periodismodatos ‏,,
Ana Vldv,Mathematician & #DataScientist. Fellow of @datascifellows at @UChicago. Data for #socialgood. Love yoga. Between GRX and BCN. #EcoFem,On Earth,https://pbs.twimg.com/profile_images/783028451141906433/KzmsB4lI_400x400.jpg,@ana_valdi ‏,valdilab.wordpress.com,
Máster_INVESTIGACION,"Máster en Periodismo de Investigación, Datos y Visualización de EL MUNDO y Universidad Rey Juan Carlos | Becas de CaixaBank y Phillip Morris",Madrid,https://pbs.twimg.com/profile_images/641937565529042945/APFiLYua_400x400.jpg,@M_Investigacion ‏,escuelaunidadeditorial.es/master-periodi…,
PeriodismoDeDatos,Tuits de http://PeriodismoDeDatos.org  y del Manual de Periodismo de Datos Iberoamericano. Fundación Poderomedia.,"Santiago, Chile",https://pbs.twimg.com/profile_images/504876752489820161/y6wY-88a_400x400.png,@periodismodata ‏,manual.periodismodedatos.org,
Datalab de IDEAL,Contando historias con datos y escribiendo la experiencia.,"Granada, Spain",https://pbs.twimg.com/profile_images/790511217429340160/0d0X2HsZ_400x400.jpg,@ideal_datalab ‏,datalab.ideal.es,
ICIJ,The world's best cross-border journalism by more than 200 reporters in 70 countries. #ParadisePapers #PanamaPapers #SwissLeaks #LuxLeaks #OffshoreLeaks,International,https://pbs.twimg.com/profile_images/915679772335677441/xQDFzMaa_400x400.jpg,@ICIJorg ‏,icij.org,
